Id,Source,Account Name,Billing,Industry
165 LW, LW,Netmail,Quebec,Technology
166 LW, LW,New Pig,Pennsylvania,Office Supplies
167 LW, LW,"Nike, Inc.",Oregon,Consumer Goods
168 LW, LW,"Nordstrom, Inc.",Washington,Services
169 LW, LW,Northrop Grumman Corporation,Virginia,"Industrials,Services"
170 LW, LW,Northwell Health,New York,Healthcare & Medical
171 LW, LW,Novozymes A/S,,Biotech and Pharmaceuticals
172 LW, LW,NRG Energy,Texas,Energy
173 LW, LW,NTT East,,
174 LW, LW,Nuance Communications Inc.,Massachusetts,Computer Software
175 LW, LW,NYU Langone Medical Center,New York,Healthcare & Medical
176 LW, LW,"Optum, Inc.",Minnesota,Healthcare & Medical
177 LW, LW,O'Reilly Auto Parts,Missouri,Services
178 LW, LW,Parametric Technology Corporation,Massachusetts,Technology
179 LW, LW,Parker Hannifin Corp.,Ohio,Industrials
180 LW, LW,PennWell Corp,Oklahoma,Publishing
181 LW, LW,Postfinanz,,Finance
182 LW, LW,PriceWaterhouseCoopers LLP,New York,"Services,Financial"
183 LW, LW,Providence Health & Services,Washington,Healthcare & Pharmaceuticals
184 LW, LW,Proximus PLC,,Telecommunications Services
185 LW, LW,"Prudential Financial, Inc.",New Jersey,Brokerage and Asset Management
186 LW, LW,PSP Investments,Quebec,Consulting
187 LW, LW,Public Safety,Ontario,Government
188 LW, LW,"Putnam Investments, LLC",Massachusetts,Financial Services
189 LW, LW,QAD Inc.,CA,Computer Software
190 LW, LW,Qualcomm Incorporated,California,Technology
191 LW, LW,Quest Diagnostics Incorporated,New Jersey,Healthcare & Pharmaceuticals
192 LW, LW,RAI - Radiotelevisione Italiana S.p.A.,Roma,Media
193 LW, LW,Raiffeisen Schweiz,St. Gallen,Banking & Mortgages
194 LW, LW,RAND Corporation,California,Services (Business Services)
195 LW, LW,Raymond James Financial,Florida,Financial
196 LW, LW,Recreational Equipment Inc. (REI),Washington,Services
197 LW, LW,"Red Hat, Inc.",North Carolina,Technology
198 LW, LW,Reddit,California,Technology
199 LW, LW,Reed Group,Colorado,Enterprise Resource Planning Software
200 LW, LW,Reed Specialist Recruitment Ltd,,Human Resource & Employment Services
201 LW, LW,"Regeneron Pharmaceuticals, Inc.",New York,Pharmaceutical
202 LW, LW,"Replacements, Ltd",North Carolina,Retail
203 LW, LW,REWE International AG,,Other
204 LW, LW,Ringier Axel Springer,,Financial Services
205 LW, LW,Robins AFB,Georgia,Government
206 LW, LW,"Rockwell Automation, Inc.",Wisconsin,"Technology,Industrials"
207 LW, LW,S&P Capital IQ,New York,Finance
208 LW, LW,S&P Global Inc.,New York,Services
209 LW, LW,Salesforce.com,California,Technology
210 LW, LW,Sandia National Laboratories,New Mexico,"Industrials,Services"
211 LW, LW,SAS Institute,North Carolina,Technology
212 LW, LW,Scentsy,Idaho,"Apparel, Accessories & Luxury Goods"
213 LW, LW,Scotiabank,Ontario,Banking
214 LW, LW,SendGrid,Colorado,Computer Software
215 LW, LW,Sensus,North Carolina,Energy & Utilities
216 LW, LW,"Sentara Healthcare, Inc.",Virginia,Healthcare
217 LW, LW,"Shaw Industries, Inc.",Georgia,Consumer Goods
218 LW, LW,"Shutterstock Images, LLC",New York,Miscellaneous General Retailers
219 LW, LW,"Singapore Goverment, Ministry of Manpower",,
220 LW, LW,"Singapore Government, Ministry of Communications and Information (MCI)",,Government
221 LW, LW,Societe Generale,Ile-de-France,Financial Services
222 LW, LW,Sony Network Entertainment,California,Technology
223 LW, LW,Southern Cross University,New South Wales,Education
224 LW, LW,Spectrum Health,Michigan,Healthcare & Pharmaceuticals
225 LW, LW,"Staples, Inc.",Massachusetts,Retail
226 LW, LW,StarTech.com,Ontario,Business Services
227 LW, LW,State Farm Mutual Insurance Co.,Illinois,Financial
228 LW, LW,State of Alaska,Alaska,State
229 LW, LW,State of Missouri,Missouri,Organizations
230 LW, LW,State of Vatican,,
231 LW, LW,State Street Corp.,Massachusetts,Finance
232 LW, LW,Statistics Canada,Ontario,Government
233 LW, LW,"SuccessFactors, Inc.",California,Technology
234 LW, LW,Symantec Corporation,California,Technology
235 LW, LW,Synaptics Inc.,California,Technology
236 LW, LW,"Synopsys, Inc.",California,Technology
237 LW, LW,Tata Consultancy Services Limited,MH,IT Services & Consulting
238 LW, LW,Telecom Italia S.p.A.,,Telecommunications
239 LW, LW,Telefónica Argentina,,Integrated Telecommunication Services
240 LW, LW,Telefônica Vivo (Brazil),,Integrated Telecommunication Services
241 LW, LW,Texas Office of the Attorney General,Texas,
242 LW, LW,Thalia,North Rhine-Westphalia,Retailing
243 LW, LW,The Alaska State Legislature,Alaska,Government
244 LW, LW,"ThinkTech, Inc.",Nebraska,Technology
245 LW, LW,TIAA-CREF,New York,Financial Services
246 LW, LW,"T-Mobile USA, Inc.",Washington,Technology
247 LW, LW,"Toyota Motor North America, Inc. (TMNA)",Texas,Industrials
248 LW, LW,"Travelers Companies, Inc.",New York,Financial
249 LW, LW,U.S. Department of Housing and Urban Development,District of Columbia,
250 LW, LW,"Uber Technologies, Inc.",California,Transportation
251 LW, LW,University of Vienna,,Education
252 LW, LW,UpStart Commerce,NH,Internet Software & Services
253 LW, LW,US Department of Justice (DoJ),District of Columbia,Government
254 LW, LW,US EPA,North Carolina,
255 LW, LW,USG Corporation,Illinois,Industrials
256 LW, LW,Vegas.com,Nevada,Hospitality
257 LW, LW,Veritas Technologies LLC,California,Technology
258 LW, LW,Verizon Communications,New York,Telecommunications
259 LW, LW,"Wal-Mart Stores, Inc.",Arkansas,Services
260 LW, LW,Wells Fargo & Company,California,Financial
261 LW, LW,Western Digital Corporation,California,Technology
262 LW, LW,Xcel Energy,Minnesota,Energy & Utilities
263 LW, LW,Yale-New Haven Health System,Connecticut,Healthcare Services & Facilities
264 LW, LW,YRC Freight,Kansas,Transportation
265 LW, LW,Zappos (Amazon),Nevada,Consumer Goods
1_CV,_CV,(CTS) Cognizant - India (End User),KARNATAKA,Technology
2_CV,_CV,(CTS) Cognizant - Tri Zetto Group - United States (End User),CA,Healthcare
3_CV,_CV,(CTS) Cognizant - Trizetto Group - United States (End User),CO,Technology
4_CV,_CV,(CTS) Cognizant Technology Solutions (GSI),NJ,Consulting
5_CV,_CV,1-Net Singapore Pte Ltd - MSP,,Technology
6_CV,_CV,1-Stop Connections,NSW,Other
7_CV,_CV,11 88 0 Internet Services AG-klicktel AG,Nordrhein-Westfalen,Banking & Insurance
8_CV,_CV,19th Judicial Circuit - State of Florida Courts,FL,Government
9_CV,_CV,1st Global,TX,Banking & Insurance
10_CV,_CV,1st Source Bank,IN,Banking & Insurance
11_CV,_CV,2 Degrees Mobile,,Communications
12_CV,_CV,21 SOPS,AP,Government
13_CV,_CV,21st Century Oncology,FL,Healthcare
14_CV,_CV,24 Hour Fitness,CA,Recreation
15_CV,_CV,24 Solutions AB,ST,Technology
16_CV,_CV,24/7 Customer Private Limited,KA,Communications
17_CV,_CV,3CiME Technology Srl - Customer,BOLOGNA,Technology
18_CV,_CV,4brands Reply GmbH und Co. KG,NRW,Technology
19_CV,_CV,4sl Group,ENG,Wholesale & Retail
20_CV,_CV,68th Network Warfare Squadron - Hurlburt Field AFB,FL,Government
21_CV,_CV,735th AMS,HI,
22_CV,_CV,844th Communications Squadron/GCCS,DC,Government
23_CV,_CV,A & L Goodbody,County Dublin,Legal
24_CV,_CV,A Novo UK Ltd,Norfolk,Manufacturing
25_CV,_CV,"A-Data Technology Co., Ltd.",Taiwan,Manufacturing
26_CV,_CV,"A-dec, Inc.",OR,Healthcare
27_CV,_CV,"A-sha Foods Enterprise Co., Ltd",Taiwan,Manufacturing
28_CV,_CV,A.G. Industries Pvt. Ltd,HARYANA,Manufacturing
29_CV,_CV,"A.P. Honda Co., Ltd.",,Wholesale & Retail
30_CV,_CV,A.P. Moller-Maersk A/S,NA,Chemicals
31_CV,_CV,"A.S. Auditoria & Consulting, S.L.",Navarra,Consulting
32_CV,_CV,A&AT LLC,KS,Manufacturing
33_CV,_CV,"A&G (Asesores y Gestores, S.A.)",MD,Other
34_CV,_CV,A&L Windows,VIC,Construction
35_CV,_CV,A&M Stabtest,,Consulting
36_CV,_CV,A1 Telekom Austria AG,WIEN,Communications
37_CV,_CV,A2Z Online Services Pvt. Ltd ( Panchshil Group ),MAHARASHTRA,Other
38_CV,_CV,AA Ireland,County Dublin,Transportation
39_CV,_CV,AAA Life Insurance Company,MI,Banking & Insurance
40_CV,_CV,AAA North Jersey,NJ,Recreation
41_CV,_CV,"Aam, LLC",AZ,Other
42_CV,_CV,AAPT,NSW,Communications
43_CV,_CV,AASC - Agero Administration Services,MA,Transportation
44_CV,_CV,"Aavid Thermalloy, LLC",NH,Technology
45_CV,_CV,AB Lindex,VG,Other
46_CV,_CV,ABAB Accountants,NB,Banking & Insurance
47_CV,_CV,ABANS PLC,,Consulting
48_CV,_CV,ABB S.p.A.,,Manufacturing
49_CV,_CV,Abbotsford Police Department,British Columbia,Government
50_CV,_CV,Abbott BV,NH,Manufacturing
51_CV,_CV,Abbyy,CA,Technology
52_CV,_CV,ABC Finance Gmbh,NA,Banking & Insurance
53_CV,_CV,ABC Lebanon,,Consulting
54_CV,_CV,"ABC Life Insurance Co.,Ltd",Beijing,Banking & Insurance
55_CV,_CV,Abdul Latif Jameel United Finance,Mekkah,Transportation
56_CV,_CV,Aberdeen College,Aberdeenshire,Education
57_CV,_CV,Aberdeenshire Council,Aberdeenshire Council,Government
58_CV,_CV,ABG Abfallbeseitigungsges. mbH,,Utilities
59_CV,_CV,ABG FRANKFURT HOLDING,,Consulting
60_CV,_CV,Abilene Public Schools USD 435,KS,Education
61_CV,_CV,ABIN - Agência Brasileira de Inteligência,DISTRITO FEDERAL,Wholesale & Retail
62_CV,_CV,Ablynx,NA,Healthcare
63_CV,_CV,ABM Greiffenberger Antriebstechnik GmbH,,Manufacturing
64_CV,_CV,ABN AMRO,NH,Other
65_CV,_CV,"ABN AMRO CLEARING CHICAGO,",IL,Banking & Insurance
66_CV,_CV,ABN AMRO Hypotheken Groep B.V.,UT,Banking & Insurance
67_CV,_CV,ABN GROUP (VIC) PTY LTD,VIC,Construction
68_CV,_CV,ABP Corporation,MA,Wholesale & Retail
69_CV,_CV,ABP FOODS UK,,Agriculture
70_CV,_CV,ABRPPVM,PQ,Other
71_CV,_CV,ABS Associates Inc,IL,Technology
72_CV,_CV,Absa Vehicle Management Solutions Pty. Ltd.,Gauteng,Banking & Insurance
73_CV,_CV,ABT Holding,GE,Banking & Insurance
74_CV,_CV,Abtran,,Technology
75_CV,_CV,Abu Dhabi Chamber of Commerce and Industry,NA,Other
76_CV,_CV,Abu Dhabi Company for Onshore Oil Operations (ADCO),ABU DHABI,Utilities
77_CV,_CV,Abu Dhabi Systems & Information Center,NA,Consulting
78_CV,_CV,Abu Dhabi Urban Planning Council,Abu Dhabi,Government
79_CV,_CV,ABVAKABO FNV,ZH,Other
80_CV,_CV,AC-Laboratorium Spiez,,Government
81_CV,_CV,AC3 Pty Ltd,NSW,Government
82_CV,_CV,Academia Sinica Computing Center,Taiwan,Education
83_CV,_CV,Academy of Korean studies,,
84_CV,_CV,Academy of Motion Picture Arts and Sciences,CA,Other
85_CV,_CV,Acadian Asset Management,MA,Banking & Insurance
86_CV,_CV,ACANTHO S.p.A.,BOLOGNA,Communications
87_CV,_CV,"Accelera Solutions, Inc.",VA,Technology
88_CV,_CV,Accent Automatisering B.V.,FR,Wholesale & Retail
89_CV,_CV,Accent Group,West Yorkshire,Recreation
90_CV,_CV,Accenture - HQ,IL,Technology
91_CV,_CV,Accenture Cloud Platform (ACP),IL,Technology
92_CV,_CV,Accenture Federal Services,VA,Consulting
93_CV,_CV,Accenture S.A.S.,,Other
94_CV,_CV,Accenture SPA,MILANO,Technology
95_CV,_CV,Acceo Solutions Inc.,Quebec,Technology
96_CV,_CV,Access Copyright,Ontario,Consulting
97_CV,_CV,Access Financial Services Ltd,Jamaica,Banking & Insurance
98_CV,_CV,"Access UK Ltd, T/a StratoGen",,Technology
99_CV,_CV,ACCIAI VENDER SPA,Italy,Wholesale & Retail
100_CV,_CV,ACCIAIERIE VALBRUNA SPA,VICENZA,Manufacturing
101_CV,_CV,AccorHotels,,Other
102_CV,_CV,Accutech Systems Corp.,IN,Technology
103_CV,_CV,ACE Advanced Composite Engineering GmbH,,Manufacturing
104_CV,_CV,ACE Fianzas Monterrey S.A.,Mexico DF,Banking & Insurance
105_CV,_CV,Ace Hardware Corporation,IL,Wholesale & Retail
106_CV,_CV,Acens MSP,Madrid,Technology
107_CV,_CV,"Acens Technologies, S.L.",Madrid,Technology
108_CV,_CV,Acer,Taiwan,Wholesale & Retail
109_CV,_CV,Acer Asia Pacific Sdn Bhd,,Technology
110_CV,_CV,Acer Computer (Shanghai) Ltd.,SH,Wholesale & Retail
111_CV,_CV,Acer Europe,TICINO,Technology
112_CV,_CV,Acerta,NA,Consulting
113_CV,_CV,ACGT Sdn Bhd,,Agriculture
114_CV,_CV,ACH Food Companies,TN,Manufacturing
115_CV,_CV,Achaogen,CA,Healthcare
116_CV,_CV,Achieva Credit Union,FL,Banking & Insurance
117_CV,_CV,"ACI Worldwide, Inc.",GA,Other
118_CV,_CV,Acino Holding AG,Basel-Stadt,Other
119_CV,_CV,Acist Medical Systems Inc,MN,Healthcare
120_CV,_CV,Acklands - Grainger lnc.,Ontario,Wholesale & Retail
121_CV,_CV,Aclara Technologies,MO,Technology
122_CV,_CV,Acmepoint Energy Services Co Ltd,Taiwan,Construction
123_CV,_CV,Aco Polymer Products,OH,Construction
124_CV,_CV,Aco Severin Ahlmann Gmbh & Co. Kg,,Construction
125_CV,_CV,ACO Technologies plc,Bedfordshire,Construction
126_CV,_CV,ACO Technology Centre,KARNATAKA,
127_CV,_CV,Acord Corp,NY,Technology
128_CV,_CV,ACP IT Solutions GmbH - Austria,NA,Wholesale & Retail
129_CV,_CV,Acqualatina,xxx,Utilities
130_CV,_CV,ACST,,Healthcare
131_CV,_CV,ACT Expert Services GmbH,,Technology
132_CV,_CV,"Act-On Software, Inc.",OR,Consulting
133_CV,_CV,Actavis Pharma Company,Ontario,Healthcare
134_CV,_CV,ACTEWAGL,ACT,Utilities
135_CV,_CV,Action Data Communications Ltd,British Columbia,Construction
136_CV,_CV,ACTION LOGEMENT UESL CREDIT LOGEMENT,,Banking & Insurance
137_CV,_CV,Action Press GmbH & co KG,,Media
138_CV,_CV,Actiris,NA,Government
139_CV,_CV,Activation Laboratories Ltd,Ontario,Healthcare
140_CV,_CV,Activite,ZH,Healthcare
141_CV,_CV,ACTV S.p.A.,,Transportation
142_CV,_CV,Actvest Pty Ltd,Gauteng,Other
143_CV,_CV,Acuity,WI,Banking & Insurance
144_CV,_CV,"Acuity Brands, Inc.",GA,Manufacturing
145_CV,_CV,ACWL Agrar-Computer EDV Einsatz in der Landwirtschaft Westfalen-Lippe GmbH,,Wholesale & Retail
146_CV,_CV,Acxiom Corporation,AR,Technology
147_CV,_CV,"Acxiom Global Information Service (China) Co., Ltd.",Shanghai,Technology
148_CV,_CV,"Acxiom Information Service (Shanghai) Co., Ltd.",,Other
149_CV,_CV,Ada County,ID,Government
150_CV,_CV,ADA Möbelwerke Holding AG,NA,Other
151_CV,_CV,ADAC Nordrhein e.V.,,Other
152_CV,_CV,Adam phones ltd,NA,Wholesale & Retail
153_CV,_CV,ADAM-OGIC informatica,Barcelona,Technology
154_CV,_CV,Adama,NA,Chemicals
155_CV,_CV,ADAMA India Private Limited,Telangana,Chemicals
156_CV,_CV,Adams 12 Five Star Schools,CO,Education
157_CV,_CV,Adams County Communications Center,CO,Government
158_CV,_CV,Adams County Offices,CO,Government
159_CV,_CV,Adani Australia,QLD,Banking & Insurance
160_CV,_CV,Adani Enterprises Ltd,GUJARAT,Wholesale & Retail
161_CV,_CV,Adasky,Israel,Technology
162_CV,_CV,ADB SAFEGATE,STEIERMARK,Technology
163_CV,_CV,Adcubum Solutions AG,NA,Technology
164_CV,_CV,Addleshaw Goddard,NA,Legal
165_CV,_CV,Adecco USA,NY,Consulting
166_CV,_CV,Adecoagro Brasil Participações S/A.,SAO PAULO,Other
167_CV,_CV,Adelaide Brighton Cement,SA,Chemicals
168_CV,_CV,ADESTIS IT-Service GmbH (SPLA),Bayern,Technology
169_CV,_CV,ADETEL GROUPE,,Banking & Insurance
170_CV,_CV,adidas AG,Bayern,Manufacturing
171_CV,_CV,ADIF Infraestructuras,Madrid,Construction
172_CV,_CV,Aditya Birla - Hitech Carbon,MAHARASHTRA,Chemicals
173_CV,_CV,Aditya Birla Nuvo Ltd (Unit : Indian Rayon),GUJARAT,Manufacturing
174_CV,_CV,Adlink Technology Inc.,Taiwan,Manufacturing
175_CV,_CV,ADMENTIS,AIX-EN-PROVENCE,Technology
176_CV,_CV,Admin Court,NA,Government
177_CV,_CV,"Administradora Bienestar, S.A. de C.V. SFP",QE,Banking & Insurance
178_CV,_CV,Administration Communale de Kopstal,,Consulting
179_CV,_CV,Administration of Social Insurance Fund of Guangdong,Guangdong,Government
180_CV,_CV,Administrative Office of Liwan District People's Government of Guangzhou,Guangdong,Other
181_CV,_CV,Admiraal de Ruyter Ziekenhuis,ZE,Healthcare
182_CV,_CV,Adobe Systems Incorporated Primary,CA,Technology
183_CV,_CV,"ADP Automatic Data Processing, Inc.",NJ,Technology
184_CV,_CV,ADPO - Antwerp Distribution & Product Operation,OOST-VLAANDEREN,Transportation
185_CV,_CV,Adshel Street Furniture,NSW,Consulting
186_CV,_CV,ADV-Stelle Justiz bei dem Oberlandesgericht Naumburg - Dienststelle Magdeburg ?,,Government
187_CV,_CV,Advanced Energy Inc,CO,Technology
188_CV,_CV,Advanced Enzyme Technologies Ltd.,MAHARASHTRA,Chemicals
189_CV,_CV,"Advanced Medical Imaging Consultants, P.C.",CO,Healthcare
190_CV,_CV,Advanced Micro Devices,TX,Technology
191_CV,_CV,"Advanced Micro Devices (China) Co., Ltd",Jiangsu,Healthcare
192_CV,_CV,Advanced Travel Partners UK Ltd,ENG,Recreation
193_CV,_CV,ADVANCED VISION TECHNOLOGY (A.V.T.) LTD.,NA,Manufacturing
194_CV,_CV,"ADVANCED WIRELESS NETWORK CO.,LTD",,Communications
195_CV,_CV,Advanta Limited,Telangana,Manufacturing
196_CV,_CV,Advantage Resourcing,MA,Consulting
